enter_datetime,exit_datetime,enter_price,exit_price,direction,revenue,enter_reason,exit_reason
2023-09-05 09:40:00-04:00,2023-09-05 10:19:00-04:00,188.43499755859372,188.75999450683597,sell,-0.32499694824224434,moving_average,stop_loss
2023-09-05 10:20:00-04:00,2023-09-05 10:52:00-04:00,188.8491973876953,189.2899932861328,sell,-0.4407958984375,moving_average,stop_loss
2023-09-05 10:53:00-04:00,2023-09-05 12:11:00-04:00,189.28219604492188,189.5845947265625,sell,-0.302398681640625,moving_average,stop_loss
2023-09-05 15:50:00-04:00,2023-09-05 15:59:00-04:00,189.6000061035156,189.69000244140625,buy,0.08999633789065342,moving_average,last_row
2023-09-05 09:40:00-04:00,2023-09-05 09:47:00-04:00,330.44000244140625,330.7414855957031,sell,-0.301483154296875,moving_average,stop_loss
2023-09-05 09:54:00-04:00,2023-09-05 09:57:00-04:00,329.4898986816406,329.07000732421875,buy,-0.419891357421875,moving_average,stop_loss
2023-09-05 09:58:00-04:00,2023-09-05 10:22:00-04:00,328.8599853515625,329.9750061035156,buy,1.115020751953125,moving_average,take_profit
2023-09-05 10:24:00-04:00,2023-09-05 10:27:00-04:00,330.4700012207031,330.8099975585937,sell,-0.33999633789056816,moving_average,stop_loss
2023-09-05 10:38:00-04:00,2023-09-05 10:52:00-04:00,331.1499938964844,331.6700134277344,sell,-0.52001953125,moving_average,stop_loss
2023-09-05 10:53:00-04:00,2023-09-05 11:00:00-04:00,331.6711120605469,332.3800048828125,sell,-0.708892822265625,moving_average,stop_loss
2023-09-05 11:01:00-04:00,2023-09-05 11:02:00-04:00,332.2200012207031,332.5599975585937,sell,-0.33999633789056816,moving_average,stop_loss
2023-09-05 11:03:00-04:00,2023-09-05 11:04:00-04:00,332.8699951171875,333.44000244140625,sell,-0.57000732421875,moving_average,stop_loss
2023-09-05 11:05:00-04:00,2023-09-05 11:06:00-04:00,333.6300048828125,333.9507141113281,sell,-0.320709228515625,moving_average,stop_loss
2023-09-05 11:07:00-04:00,2023-09-05 11:08:00-04:00,334.1700134277344,334.69610595703125,sell,-0.526092529296875,moving_average,stop_loss
2023-09-05 11:09:00-04:00,2023-09-05 11:12:00-04:00,334.4070129394531,334.77850341796875,sell,-0.371490478515625,moving_average,stop_loss
2023-09-05 11:29:00-04:00,2023-09-05 11:37:00-04:00,333.2799987792969,332.8888854980469,buy,-0.39111328125,moving_average,stop_loss
2023-09-05 11:41:00-04:00,2023-09-05 12:03:00-04:00,332.56500244140625,333.6000061035156,buy,1.035003662109375,moving_average,take_profit
2023-09-05 13:42:00-04:00,2023-09-05 15:59:00-04:00,334.0098876953125,333.5799865722656,sell,0.429901123046875,moving_average,last_row
2023-09-05 09:36:00-04:00,2023-09-05 09:57:00-04:00,136.57130432128906,136.17999267578125,buy,-0.3913116455078125,moving_average,stop_loss
2023-09-05 09:58:00-04:00,2023-09-05 14:47:00-04:00,136.0500030517578,137.0500030517578,buy,1.0,moving_average,take_profit
2023-09-05 15:30:00-04:00,2023-09-05 15:54:00-04:00,136.9788055419922,137.3350067138672,sell,-0.356201171875,moving_average,stop_loss
2023-09-06 09:36:00-04:00,2023-09-06 09:39:00-04:00,187.83999633789065,187.4499969482422,buy,-0.3899993896484659,moving_average,stop_loss
2023-09-06 09:40:00-04:00,2023-09-06 09:41:00-04:00,187.42999267578125,187.1000061035156,buy,-0.3299865722656534,moving_average,stop_loss
2023-09-06 09:42:00-04:00,2023-09-06 09:48:00-04:00,187.08999633789065,186.7749938964844,buy,-0.31500244140625,moving_average,stop_loss
2023-09-06 09:51:00-04:00,2023-09-06 10:00:00-04:00,187.31500244140625,186.16000366210935,sell,1.1549987792969034,moving_average,take_profit
2023-09-06 10:01:00-04:00,2023-09-06 10:03:00-04:00,185.75509643554688,185.3699951171875,buy,-0.385101318359375,moving_average,stop_loss
2023-09-06 10:04:00-04:00,2023-09-06 10:05:00-04:00,185.0865936279297,184.7855987548828,buy,-0.300994873046875,moving_average,stop_loss
2023-09-06 10:06:00-04:00,2023-09-06 10:11:00-04:00,184.66000366210935,184.25999450683597,buy,-0.40000915527338066,moving_average,stop_loss
2023-09-06 10:12:00-04:00,2023-09-06 10:18:00-04:00,184.05999755859372,185.1280059814453,buy,1.068008422851591,moving_average,take_profit
2023-09-06 10:19:00-04:00,2023-09-06 10:28:00-04:00,185.31500244140625,184.2010040283203,sell,1.1139984130859375,moving_average,take_profit
2023-09-06 10:29:00-04:00,2023-09-06 11:03:00-04:00,184.1699981689453,183.8600006103516,buy,-0.3099975585937216,moving_average,stop_loss
2023-09-06 11:08:00-04:00,2023-09-06 12:29:00-04:00,183.6100006103516,183.2104034423828,buy,-0.3995971679687784,moving_average,stop_loss
2023-09-06 12:31:00-04:00,2023-09-06 13:45:00-04:00,183.11099243164065,182.70989990234372,buy,-0.40109252929693184,moving_average,stop_loss
2023-09-06 13:48:00-04:00,2023-09-06 15:01:00-04:00,183.0800018310547,182.0,sell,1.0800018310546875,moving_average,take_profit
2023-09-06 15:20:00-04:00,2023-09-06 15:29:00-04:00,181.8300018310547,181.5200042724609,buy,-0.3099975585937784,moving_average,stop_loss
2023-09-06 15:42:00-04:00,2023-09-06 15:50:00-04:00,181.9949951171875,182.5186004638672,sell,-0.5236053466796875,moving_average,stop_loss
2023-09-06 15:51:00-04:00,2023-09-06 15:55:00-04:00,182.43499755859372,182.88999938964844,sell,-0.4550018310547159,moving_average,stop_loss
2023-09-06 15:57:00-04:00,2023-09-06 15:59:00-04:00,182.8500061035156,182.88999938964844,sell,-0.03999328613284092,moving_average,last_row
2023-09-06 09:43:00-04:00,2023-09-06 09:44:00-04:00,333.38848876953125,333.739990234375,sell,-0.35150146484375,moving_average,stop_loss
